GL Version 3.3.0 NVIDIA 516.59
GLSL Version 3.30 NVIDIA via Cg compiler

a_regular - ape (8-bins): 0.823000

a_regular - bakingsoda (8-bins): 0.446000

a_regular - benchviseblue (8-bins): 0.967000

a_regular - broccolisoup (8-bins): 0.837000

a_regular - cam (8-bins): 0.749000

a_regular - can (8-bins): 0.782000

a_regular - cat (8-bins): 0.950000

a_regular - clown (8-bins): 0.874000

a_regular - cube (8-bins): 0.533000

a_regular - driller (8-bins): 0.856000

a_regular - duck (8-bins): 0.875000

a_regular - eggbox (8-bins): 0.553000

a_regular - glue (8-bins): 0.357000

a_regular - iron (8-bins): 0.803000

a_regular - koalacandy (8-bins): 0.498000

a_regular - lamp (8-bins): 0.903000

a_regular - phone (8-bins): 0.744000

a_regular - squirrel (8-bins): 0.982000

b_dynamiclight - ape (8-bins): 0.813000

b_dynamiclight - bakingsoda (8-bins): 0.428000

b_dynamiclight - benchviseblue (8-bins): 0.947000

b_dynamiclight - broccolisoup (8-bins): 0.832000

b_dynamiclight - cam (8-bins): 0.775000

b_dynamiclight - can (8-bins): 0.747000

b_dynamiclight - cat (8-bins): 0.942000

b_dynamiclight - clown (8-bins): 0.834000

b_dynamiclight - cube (8-bins): 0.545000

b_dynamiclight - driller (8-bins): 0.896000

b_dynamiclight - duck (8-bins): 0.876000

b_dynamiclight - eggbox (8-bins): 0.540000

b_dynamiclight - glue (8-bins): 0.392000

b_dynamiclight - iron (8-bins): 0.750000

b_dynamiclight - koalacandy (8-bins): 0.512000

b_dynamiclight - lamp (8-bins): 0.840000

b_dynamiclight - phone (8-bins): 0.736000

b_dynamiclight - squirrel (8-bins): 0.980000

c_noisy - ape (8-bins): 0.793000

c_noisy - bakingsoda (8-bins): 0.427000

c_noisy - benchviseblue (8-bins): 0.904000

c_noisy - broccolisoup (8-bins): 0.823000

c_noisy - cam (8-bins): 0.651000

c_noisy - can (8-bins): 0.633000

c_noisy - cat (8-bins): 0.912000

c_noisy - clown (8-bins): 0.739000

c_noisy - cube (8-bins): 0.335000

c_noisy - driller (8-bins): 0.829000

c_noisy - duck (8-bins): 0.874000

c_noisy - eggbox (8-bins): 0.395000

c_noisy - glue (8-bins): 0.257000

c_noisy - iron (8-bins): 0.708000

c_noisy - koalacandy (8-bins): 0.455000

c_noisy - lamp (8-bins): 0.735000

c_noisy - phone (8-bins): 0.650000

c_noisy - squirrel (8-bins): 0.967000

d_occlusion - ape (8-bins): 0.773000

d_occlusion - bakingsoda (8-bins): 0.416000

d_occlusion - benchviseblue (8-bins): 0.891000

d_occlusion - broccolisoup (8-bins): 0.781000

d_occlusion - cam (8-bins): 0.719000

d_occlusion - can (8-bins): 0.705000

d_occlusion - cat (8-bins): 0.907000

d_occlusion - clown (8-bins): 0.775000

d_occlusion - cube (8-bins): 0.505000

d_occlusion - driller (8-bins): 0.865000

d_occlusion - duck (8-bins): 0.809000

d_occlusion - eggbox (8-bins): 0.490000

d_occlusion - glue (8-bins): 0.369000

d_occlusion - iron (8-bins): 0.716000

d_occlusion - koalacandy (8-bins): 0.473000

d_occlusion - lamp (8-bins): 0.792000

d_occlusion - phone (8-bins): 0.690000

d_occlusion - squirrel (8-bins): 0.927000

d_occlusion (modeled) - ape (8-bins): 0.793000

d_occlusion (modeled) - bakingsoda (8-bins): 0.412000

d_occlusion (modeled) - benchviseblue (8-bins): 0.902000

d_occlusion (modeled) - broccolisoup (8-bins): 0.813000

d_occlusion (modeled) - cam (8-bins): 0.720000

d_occlusion (modeled) - can (8-bins): 0.701000

d_occlusion (modeled) - cat (8-bins): 0.903000

d_occlusion (modeled) - clown (8-bins): 0.789000

d_occlusion (modeled) - cube (8-bins): 0.529000

d_occlusion (modeled) - driller (8-bins): 0.872000

d_occlusion (modeled) - duck (8-bins): 0.842000

d_occlusion (modeled) - eggbox (8-bins): 0.519000

d_occlusion (modeled) - glue (8-bins): 0.366000

d_occlusion (modeled) - iron (8-bins): 0.721000

d_occlusion (modeled) - koalacandy (8-bins): 0.497000

d_occlusion (modeled) - lamp (8-bins): 0.790000

d_occlusion (modeled) - phone (8-bins): 0.706000

d_occlusion (modeled) - squirrel (8-bins): 0.954000
